Poland, Life tables (period 1x1), Females     Last modified: 08-Jul-2011, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1991          63     0.01340  0.01331  0.50   84779    1128   84214  1480234  17.46
  1991          64     0.01503  0.01492  0.50   83650    1248   83026  1396019  16.69
  1991          65     0.01690  0.01675  0.50   82403    1381   81712  1312993  15.93
  1991          66     0.01922  0.01904  0.50   81022    1543   80251  1231281  15.20
  1991          67     0.02131  0.02108  0.50   79479    1675   78642  1151030  14.48
  1991          68     0.02299  0.02272  0.50   77804    1768   76920  1072389  13.78
  1991          69     0.02604  0.02571  0.50   76036    1955   75058   995469  13.09
  1991          70     0.02752  0.02715  0.50   74081    2011   73075   920410  12.42
  1991          71     0.03346  0.03291  0.50   72070    2372   70884   847335  11.76
  1991          72     0.03309  0.03256  0.50   69698    2269   68564   776451  11.14
  1991          73     0.03772  0.03702  0.50   67429    2496   66181   707888  10.50
  1991          74     0.04333  0.04242  0.50   64933    2754   63556   641707   9.88
  1991          75     0.04662  0.04556  0.50   62179    2833   60762   578151   9.30
  1991          76     0.05756  0.05595  0.50   59346    3320   57686   517389   8.72
  1991          77     0.06150  0.05966  0.50   56026    3343   54354   459703   8.21
  1991          78     0.06737  0.06518  0.50   52683    3434   50966   405349   7.69
  1991          79     0.07769  0.07478  0.50   49249    3683   47408   354383   7.20
  1991          80     0.08493  0.08147  0.50   45566    3712   43710   306975   6.74
  1991          81     0.09407  0.08984  0.50   41854    3760   39974   263265   6.29
  1991          82     0.10815  0.10260  0.50   38094    3909   36140   223291   5.86
  1991          83     0.12200  0.11498  0.50   34185    3931   32220   187151   5.47
  1991          84     0.13404  0.12562  0.50   30255    3801   28354   154931   5.12
  1991          85     0.14246  0.13299  0.50   26454    3518   24695   126577   4.78
  1991          86     0.16167  0.14958  0.50   22936    3431   21220   101882   4.44
  1991          87     0.18172  0.16659  0.50   19505    3249   17880    80661   4.14
  1991          88     0.19305  0.17606  0.50   16256    2862   14825    62781   3.86
  1991          89     0.22004  0.19823  0.50   13394    2655   12066    47956   3.58
  1991          90     0.23449  0.20988  0.50   10739    2254    9612    35890   3.34
  1991          91     0.26974  0.23769  0.50    8485    2017    7476    26278   3.10
  1991          92     0.28908  0.25257  0.50    6468    1634    5651    18802   2.91
  1991          93     0.31946  0.27546  0.50    4834    1332    4169    13151   2.72
  1991          94     0.34816  0.29654  0.50    3503    1039    2983     8982   2.56
  1991          95     0.36249  0.30687  0.50    2464     756    2086     5999   2.43
  1991          96     0.39062  0.32679  0.50    1708     558    1429     3913   2.29
  1991          97     0.41950  0.34676  0.50    1150     399     950     2484   2.16
  1991          98     0.44894  0.36664  0.50     751     275     613     1534   2.04
  1991          99     0.47874  0.38627  0.50     476     184     384      920   1.93
  1991         100     0.50869  0.40554  0.50     292     118     233      536   1.84
  1991         101     0.53858  0.42432  0.50     174      74     137      304   1.75
  1991         102     0.56820  0.44249  0.50     100      44      78      167   1.67
  1991         103     0.59733  0.45996  0.50      56      26      43       89   1.60
  1991         104     0.62580  0.47665  0.50      30      14      23       46   1.54
  1991         105     0.65342  0.49251  0.50      16       8      12       23   1.48
  1991         106     0.68004  0.50748  0.50       8       4       6       11   1.43
  1991         107     0.70554  0.52155  0.50       4       2       3        5   1.38
  1991         108     0.72982  0.53470  0.50       2       1       1        3   1.34
  1991         109     0.75279  0.54693  0.50       1       0       1        1   1.31
  1991         110+    0.77442  1.00000  1.29       0       0       1        1   1.29
  1992           0     0.01530  0.01509  0.10  100000    1509   98636  7553118  75.53
  1992           1     0.00083  0.00083  0.50   98491      82   98450  7454483  75.69
  1992           2     0.00047  0.00047  0.50   98409      46   98387  7356033  74.75
  1992           3     0.00039  0.00039  0.50   98364      38   98344  7257646  73.78
  1992           4     0.00028  0.00028  0.50   98325      27   98312  7159302  72.81
  1992           5     0.00019  0.00019  0.50   98298      19   98289  7060990  71.83
  1992           6     0.00020  0.00020  0.50   98279      20   98269  6962701  70.85
  1992           7     0.00023  0.00023  0.50   98259      22   98248  6864432  69.86
  1992           8     0.00021  0.00021  0.50   98237      21   98227  6766183  68.88
  1992           9     0.00016  0.00016  0.50   98216      15   98208  6667957  67.89
  1992          10     0.00017  0.00017  0.50   98201      17   98193  6569748  66.90
  1992          11     0.00014  0.00014  0.50   98184      14   98177  6471556  65.91
  1992          12     0.00022  0.00022  0.50   98171      22   98160  6373378  64.92
  1992          13     0.00015  0.00015  0.50   98149      15   98141  6275219  63.94
  1992          14     0.00022  0.00022  0.50   98134      22   98123  6177077  62.95
  1992          15     0.00026  0.00026  0.50   98112      25   98100  6078954  61.96
  1992          16     0.00031  0.00031  0.50   98087      30   98072  5980855  60.97
  1992          17     0.00036  0.00036  0.50   98057      35   98039  5882783  59.99
  1992          18     0.00038  0.00038  0.50   98021      37   98003  5784744  59.02
  1992          19     0.00043  0.00043  0.50   97984      42   97963  5686741  58.04
  1992          20     0.00040  0.00040  0.50   97943      39   97923  5588778  57.06
  1992          21     0.00043  0.00043  0.50   97904      42   97883  5490855  56.08
  1992          22     0.00037  0.00037  0.50   97862      36   97844  5392972  55.11
  1992          23     0.00040  0.00040  0.50   97826      39   97806  5295128  54.13
  1992          24     0.00032  0.00032  0.50   97786      32   97771  5197322  53.15
  1992          25     0.00039  0.00039  0.50   97755      38   97736  5099552  52.17
  1992          26     0.00043  0.00043  0.50   97717      42   97696  5001816  51.19
  1992          27     0.00048  0.00048  0.50   97675      47   97651  4904120  50.21
  1992          28     0.00055  0.00055  0.50   97628      54   97601  4806469  49.23
  1992          29     0.00052  0.00052  0.50   97574      50   97549  4708868  48.26
  1992          30     0.00059  0.00059  0.50   97524      58   97495  4611318  47.28
  1992          31     0.00058  0.00058  0.50   97466      56   97438  4513823  46.31
  1992          32     0.00073  0.00073  0.50   97410      71   97375  4416385  45.34
  1992          33     0.00081  0.00081  0.50   97340      78   97300  4319010  44.37
  1992          34     0.00091  0.00091  0.50   97261      89   97217  4221709  43.41
  1992          35     0.00102  0.00102  0.50   97172      99   97123  4124493  42.45
  1992          36     0.00111  0.00111  0.50   97074     107   97020  4027370  41.49
  1992          37     0.00119  0.00119  0.50   96966     115   96909  3930350  40.53
  1992          38     0.00132  0.00132  0.50   96851     128   96787  3833441  39.58
  1992          39     0.00154  0.00154  0.50   96723     149   96649  3736654  38.63
  1992          40     0.00178  0.00178  0.50   96574     172   96488  3640005  37.69
  1992          41     0.00210  0.00210  0.50   96402     203   96301  3543517  36.76
  1992          42     0.00220  0.00219  0.50   96200     211   96094  3447216  35.83
  1992          43     0.00244  0.00244  0.50   95989     234   95872  3351122  34.91
  1992          44     0.00270  0.00270  0.50   95755     258   95626  3255250  34.00
  1992          45     0.00294  0.00293  0.50   95496     280   95356  3159624  33.09
  1992          46     0.00324  0.00324  0.50   95216     308   95062  3064268  32.18
  1992          47     0.00314  0.00313  0.50   94908     297   94759  2969206  31.29
  1992          48     0.00379  0.00378  0.50   94611     358   94432  2874447  30.38
  1992          49     0.00381  0.00381  0.50   94253     359   94074  2780015  29.50
  1992          50     0.00421  0.00420  0.50   93894     394   93697  2685942  28.61
  1992          51     0.00470  0.00469  0.50   93500     439   93281  2592244  27.72
  1992          52     0.00502  0.00501  0.50   93061     466   92828  2498964  26.85
  1992          53     0.00511  0.00509  0.50   92595     472   92359  2406136  25.99
  1992          54     0.00564  0.00563  0.50   92123     518   91864  2313776  25.12
  1992          55     0.00637  0.00635  0.50   91605     581   91314  2221912  24.26
  1992          56     0.00669  0.00667  0.50   91024     607   90720  2130598  23.41
  1992          57     0.00739  0.00736  0.50   90417     666   90084  2039878  22.56
  1992          58     0.00804  0.00801  0.50   89751     719   89392  1949794  21.72
  1992          59     0.00911  0.00907  0.50   89032     807   88629  1860402  20.90
  1992          60     0.01000  0.00995  0.50   88225     877   87786  1771773  20.08
  1992          61     0.01150  0.01143  0.50   87348     999   86848  1683987  19.28
  1992          62     0.01252  0.01244  0.50   86349    1074   85812  1597138  18.50
  1992          63     0.01328  0.01320  0.50   85275    1125   84712  1511327  17.72
  1992          64     0.01463  0.01452  0.50   84149    1222   83538  1426615  16.95
  1992          65     0.01613  0.01600  0.50   82927    1327   82264  1343076  16.20
  1992          66     0.01818  0.01802  0.50   81600    1470   80865  1260813  15.45
  1992          67     0.01955  0.01936  0.50   80130    1552   79354  1179947  14.73
  1992          68     0.02209  0.02185  0.50   78578    1717   77720  1100593  14.01
  1992          69     0.02449  0.02420  0.50   76861    1860   75931  1022873  13.31
  1992          70     0.02693  0.02658  0.50   75001    1993   74005   946942  12.63
  1992          71     0.02970  0.02927  0.50   73008    2137   71940   872937  11.96
  1992          72     0.03678  0.03612  0.50   70871    2560   69591   800997  11.30
  1992          73     0.03617  0.03553  0.50   68312    2427   67098   731406  10.71
  1992          74     0.04066  0.03985  0.50   65885    2626   64572   664308  10.08
  1992          75     0.04578  0.04476  0.50   63259    2831   61843   599736   9.48
  1992          76     0.05119  0.04991  0.50   60428    3016   58920   537892   8.90
  1992          77     0.06202  0.06015  0.50   57412    3454   55685   478972   8.34
  1992          78     0.06857  0.06630  0.50   53958    3577   52169   423288   7.84
  1992          79     0.07409  0.07144  0.50   50381    3599   48581   371118   7.37
  1992          80     0.08278  0.07949  0.50   46781    3719   44922   322537   6.89
  1992          81     0.09294  0.08881  0.50   43063    3824   41151   277615   6.45
  1992          82     0.10043  0.09563  0.50   39238    3752   37362   236464   6.03
  1992          83     0.11399  0.10784  0.50   35486    3827   33573   199102   5.61
  1992          84     0.12718  0.11957  0.50   31659    3786   29766   165530   5.23
  1992          85     0.14372  0.13409  0.50   27873    3737   26005   135763   4.87
