Poland, Life tables (period 1x1), Males     Last modified: 08-Jul-2011, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1969          81     0.14238  0.13292  0.50   20337    2703   18985   103593   5.09
  1969          82     0.15253  0.14172  0.50   17633    2499   16384    84608   4.80
  1969          83     0.17297  0.15920  0.50   15134    2409   13930    68224   4.51
  1969          84     0.18652  0.17061  0.50   12725    2171   11639    54294   4.27
  1969          85     0.18977  0.17333  0.50   10554    1829    9639    42655   4.04
  1969          86     0.21820  0.19674  0.50    8725    1716    7866    33015   3.78
  1969          87     0.22698  0.20385  0.50    7008    1429    6294    25149   3.59
  1969          88     0.25106  0.22306  0.50    5580    1245    4957    18855   3.38
  1969          89     0.26489  0.23391  0.50    4335    1014    3828    13897   3.21
  1969          90     0.27629  0.24275  0.50    3321     806    2918    10069   3.03
  1969          91     0.32151  0.27698  0.50    2515     697    2167     7152   2.84
  1969          92     0.32500  0.27957  0.50    1818     508    1564     4985   2.74
  1969          93     0.33481  0.28680  0.50    1310     376    1122     3421   2.61
  1969          94     0.36534  0.30891  0.50     934     289     790     2299   2.46
  1969          95     0.38957  0.32606  0.50     646     211     540     1509   2.34
  1969          96     0.41266  0.34208  0.50     435     149     361      968   2.23
  1969          97     0.43614  0.35806  0.50     286     103     235      608   2.12
  1969          98     0.45991  0.37393  0.50     184      69     149      373   2.03
  1969          99     0.48387  0.38961  0.50     115      45      93      223   1.94
  1969         100     0.50790  0.40504  0.50      70      28      56      131   1.86
  1969         101     0.53189  0.42015  0.50      42      18      33       75   1.79
  1969         102     0.55574  0.43489  0.50      24      11      19       42   1.72
  1969         103     0.57933  0.44921  0.50      14       6      11       23   1.66
  1969         104     0.60257  0.46306  0.50       8       3       6       12   1.60
  1969         105     0.62535  0.47639  0.50       4       2       3        6   1.55
  1969         106     0.64759  0.48919  0.50       2       1       2        3   1.50
  1969         107     0.66921  0.50143  0.50       1       1       1        2   1.46
  1969         108     0.69013  0.51309  0.50       1       0       0        1   1.42
  1969         109     0.71031  0.52415  0.50       0       0       0        0   1.39
  1969         110+    0.72969  1.00000  1.37       0       0       0        0   1.37
  1970           0     0.04050  0.03915  0.15  100000    3915   96686  6641583  66.42
  1970           1     0.00205  0.00205  0.50   96085     197   95986  6544897  68.12
  1970           2     0.00105  0.00105  0.50   95888     101   95837  6448911  67.25
  1970           3     0.00090  0.00090  0.50   95787      87   95743  6353074  66.33
  1970           4     0.00068  0.00068  0.50   95700      65   95667  6257331  65.38
  1970           5     0.00065  0.00065  0.50   95635      62   95604  6161663  64.43
  1970           6     0.00049  0.00049  0.50   95573      47   95549  6066060  63.47
  1970           7     0.00054  0.00054  0.50   95526      52   95500  5970510  62.50
  1970           8     0.00051  0.00051  0.50   95474      48   95450  5875010  61.54
  1970           9     0.00044  0.00044  0.50   95426      42   95405  5779560  60.57
  1970          10     0.00045  0.00045  0.50   95383      43   95362  5684155  59.59
  1970          11     0.00040  0.00040  0.50   95340      38   95321  5588794  58.62
  1970          12     0.00040  0.00040  0.50   95302      38   95283  5493472  57.64
  1970          13     0.00047  0.00047  0.50   95264      44   95242  5398189  56.67
  1970          14     0.00062  0.00062  0.50   95219      59   95190  5302947  55.69
  1970          15     0.00060  0.00060  0.50   95161      57   95133  5207757  54.73
  1970          16     0.00073  0.00073  0.50   95104      69   95069  5112625  53.76
  1970          17     0.00094  0.00094  0.50   95035      89   94990  5017555  52.80
  1970          18     0.00127  0.00127  0.50   94946     121   94885  4922565  51.85
  1970          19     0.00148  0.00148  0.50   94825     140   94755  4827680  50.91
  1970          20     0.00149  0.00149  0.50   94684     141   94614  4732925  49.99
  1970          21     0.00156  0.00156  0.50   94544     147   94470  4638311  49.06
  1970          22     0.00160  0.00159  0.50   94396     151   94321  4543841  48.14
  1970          23     0.00173  0.00173  0.50   94246     163   94164  4449520  47.21
  1970          24     0.00171  0.00171  0.50   94083     161   94003  4355356  46.29
  1970          25     0.00169  0.00169  0.50   93922     158   93843  4261353  45.37
  1970          26     0.00195  0.00195  0.50   93764     183   93673  4167509  44.45
  1970          27     0.00197  0.00197  0.50   93581     184   93489  4073837  43.53
  1970          28     0.00193  0.00193  0.50   93397     180   93307  3980347  42.62
  1970          29     0.00195  0.00195  0.50   93217     182   93127  3887040  41.70
  1970          30     0.00216  0.00215  0.50   93036     200   92935  3793914  40.78
  1970          31     0.00216  0.00215  0.50   92835     200   92735  3700978  39.87
  1970          32     0.00207  0.00207  0.50   92635     192   92539  3608243  38.95
  1970          33     0.00232  0.00231  0.50   92443     214   92336  3515704  38.03
  1970          34     0.00241  0.00241  0.50   92229     222   92118  3423367  37.12
  1970          35     0.00260  0.00260  0.50   92007     239   91888  3331249  36.21
  1970          36     0.00292  0.00292  0.50   91769     268   91635  3239361  35.30
  1970          37     0.00300  0.00300  0.50   91501     274   91364  3147726  34.40
  1970          38     0.00315  0.00314  0.50   91227     287   91083  3056362  33.50
  1970          39     0.00356  0.00356  0.50   90940     323   90778  2965279  32.61
  1970          40     0.00380  0.00380  0.50   90617     344   90445  2874501  31.72
  1970          41     0.00404  0.00403  0.50   90273     364   90091  2784056  30.84
  1970          42     0.00440  0.00439  0.50   89909     395   89712  2693965  29.96
  1970          43     0.00470  0.00468  0.50   89514     419   89305  2604254  29.09
  1970          44     0.00523  0.00521  0.50   89095     465   88863  2514949  28.23
  1970          45     0.00560  0.00559  0.50   88630     495   88383  2426086  27.37
  1970          46     0.00592  0.00591  0.50   88135     521   87875  2337703  26.52
  1970          47     0.00627  0.00625  0.50   87615     548   87341  2249828  25.68
  1970          48     0.00668  0.00665  0.50   87067     579   86777  2162488  24.84
  1970          49     0.00744  0.00741  0.50   86488     641   86167  2075710  24.00
  1970          50     0.00898  0.00894  0.50   85846     768   85462  1989543  23.18
  1970          51     0.00832  0.00828  0.50   85079     705   84726  1904081  22.38
  1970          52     0.00894  0.00890  0.50   84374     751   83999  1819355  21.56
  1970          53     0.01075  0.01069  0.50   83623     894   83176  1735356  20.75
  1970          54     0.01099  0.01093  0.50   82729     904   82277  1652180  19.97
  1970          55     0.01310  0.01302  0.50   81824    1065   81292  1569904  19.19
  1970          56     0.01383  0.01374  0.50   80759    1109   80205  1488612  18.43
  1970          57     0.01499  0.01488  0.50   79650    1185   79057  1408407  17.68
  1970          58     0.01756  0.01741  0.50   78465    1366   77782  1329350  16.94
  1970          59     0.01886  0.01868  0.50   77099    1440   76378  1251568  16.23
  1970          60     0.02057  0.02036  0.50   75658    1540   74888  1175190  15.53
  1970          61     0.02351  0.02324  0.50   74118    1723   73257  1100302  14.85
  1970          62     0.02555  0.02523  0.50   72395    1826   71482  1027045  14.19
  1970          63     0.02810  0.02771  0.50   70569    1955   69591   955563  13.54
  1970          64     0.03079  0.03032  0.50   68613    2080   67573   885972  12.91
  1970          65     0.03292  0.03238  0.50   66533    2155   65456   818399  12.30
  1970          66     0.03688  0.03621  0.50   64379    2331   63213   752943  11.70
  1970          67     0.04139  0.04055  0.50   62047    2516   60790   689730  11.12
  1970          68     0.04557  0.04455  0.50   59532    2652   58205   628941  10.56
  1970          69     0.04808  0.04695  0.50   56879    2671   55544   570735  10.03
  1970          70     0.05566  0.05416  0.50   54209    2936   52741   515191   9.50
  1970          71     0.06168  0.05983  0.50   51273    3068   49739   462450   9.02
  1970          72     0.06665  0.06450  0.50   48205    3109   46650   412711   8.56
  1970          73     0.07315  0.07057  0.50   45096    3182   43505   366061   8.12
  1970          74     0.07779  0.07488  0.50   41913    3138   40344   322556   7.70
  1970          75     0.08461  0.08117  0.50   38775    3148   37201   282212   7.28
  1970          76     0.09710  0.09261  0.50   35627    3299   33978   245011   6.88
  1970          77     0.09676  0.09229  0.50   32328    2984   30836   211033   6.53
  1970          78     0.11089  0.10507  0.50   29344    3083   27803   180197   6.14
  1970          79     0.12278  0.11568  0.50   26261    3038   24742   152394   5.80
  1970          80     0.12793  0.12024  0.50   23223    2792   21827   127652   5.50
  1970          81     0.13545  0.12686  0.50   20431    2592   19135   105825   5.18
  1970          82     0.14879  0.13849  0.50   17839    2470   16604    86690   4.86
  1970          83     0.15734  0.14587  0.50   15369    2242   14248    70086   4.56
  1970          84     0.18689  0.17091  0.50   13127    2244   12005    55839   4.25
  1970          85     0.19011  0.17361  0.50   10883    1889    9939    43834   4.03
  1970          86     0.20638  0.18707  0.50    8994    1683    8153    33895   3.77
  1970          87     0.23453  0.20992  0.50    7311    1535    6544    25743   3.52
  1970          88     0.25301  0.22460  0.50    5777    1297    5128    19199   3.32
  1970          89     0.27118  0.23880  0.50    4479    1070    3944    14071   3.14
  1970          90     0.32550  0.27994  0.50    3410     954    2932    10126   2.97
  1970          91     0.31905  0.27516  0.50    2455     676    2117     7194   2.93
  1970          92     0.29476  0.25690  0.50    1780     457    1551     5077   2.85
  1970          93     0.31949  0.27548  0.50    1322     364    1140     3526   2.67
  1970          94     0.34163  0.29179  0.50     958     280     818     2386   2.49
  1970          95     0.39361  0.32889  0.50     679     223     567     1567   2.31
  1970          96     0.41768  0.34552  0.50     455     157     377     1001   2.20
  1970          97     0.44214  0.36209  0.50     298     108     244      624   2.09
  1970          98     0.46689  0.37853  0.50     190      72     154      380   2.00
  1970          99     0.49181  0.39474  0.50     118      47      95      226   1.91
  1970         100     0.51676  0.41065  0.50      72      29      57      131   1.83
  1970         101     0.54163  0.42621  0.50      42      18      33       74   1.76
  1970         102     0.56629  0.44133  0.50      24      11      19       41   1.69
